filename,label_id,label_text,confidence,all_scores
lat41.401589_lon2.191575_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.755863606929779,"[0.1175113320350647, 0.11923990398645401, 0.007385138422250748, 0.755863606929779]"
lat41.398645_lon2.202338_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8425279855728149,"[0.8425279855728149, 0.09817396104335785, 0.0036600411403924227, 0.05563798174262047]"
lat41.400702_lon2.197187_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.47725987434387207,"[0.05682145431637764, 0.47725987434387207, 0.0005513709038496017, 0.46536728739738464]"
lat41.405262_lon2.189574_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5637456774711609,"[0.5637456774711609, 0.4264768660068512, 0.0035722211468964815, 0.006205189507454634]"
lat41.397558_lon2.192852_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8899515867233276,"[0.8899515867233276, 0.0830947682261467, 0.0008160507422871888, 0.02613755501806736]"
lat41.399052_lon2.188156_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.38845595717430115,"[0.22982440888881683, 0.38845595717430115, 0.0002462324919179082, 0.3814733028411865]"
lat41.402209_lon2.187552_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7301056981086731,"[0.22576545178890228, 0.04179173335433006, 0.002337141428142786, 0.7301056981086731]"
lat41.403665_lon2.184298_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.418989360332489,"[0.4072355329990387, 0.418989360332489, 0.0008958216058090329, 0.17287927865982056]"
lat41.401596_lon2.180285_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8176091909408569,"[0.1556706577539444, 0.023624373599886894, 0.003095859894528985, 0.8176091909408569]"
lat41.403272_lon2.193856_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6004217863082886,"[0.344296395778656, 0.6004217863082886, 0.0004569312441162765, 0.05482489988207817]"
lat41.405684_lon2.201923_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5650622844696045,"[0.5650622844696045, 0.05327446758747101, 0.0005018996889702976, 0.3811614215373993]"
lat41.404529_lon2.180888_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9450816512107849,"[0.9450816512107849, 0.0393809899687767, 0.0006801375420764089, 0.014857178553938866]"
lat41.400501_lon2.195734_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9292527437210083,"[0.9292527437210083, 0.06402567774057388, 0.0031729349866509438, 0.0035486691631376743]"
lat41.397945_lon2.178221_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.42653536796569824,"[0.42653536796569824, 0.1287502646446228, 0.024899085983633995, 0.4198152422904968]"
lat41.401084_lon2.187772_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9962536096572876,"[9.747319563757628e-05, 0.003356670495122671, 0.0002922438143286854, 0.9962536096572876]"
lat41.404986_lon2.194211_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9411670565605164,"[0.04902089387178421, 0.00947312917560339, 0.00033892077044583857, 0.9411670565605164]"
lat41.403287_lon2.194593_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8730903267860413,"[0.8730903267860413, 0.10904166847467422, 0.0007488822448067367, 0.017119189724326134]"
lat41.402649_lon2.190547_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8417622447013855,"[0.10216157138347626, 0.8417622447013855, 0.0008524830336682498, 0.055223673582077026]"
lat41.401560_lon2.188009_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9350519180297852,"[0.05233211815357208, 0.9350519180297852, 0.002180864568799734, 0.010435068048536777]"
lat41.398567_lon2.201172_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6728277206420898,"[0.6728277206420898, 0.2803672254085541, 0.009418853558599949, 0.037386249750852585]"
lat41.406047_lon2.185667_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9604309797286987,"[0.9604309797286987, 0.023950958624482155, 0.002016398822888732, 0.013601602055132389]"
lat41.403996_lon2.195159_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6849836707115173,"[0.14029179513454437, 0.17318999767303467, 0.0015345406718552113, 0.6849836707115173]"
lat41.401939_lon2.195132_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.784580409526825,"[0.024544095620512962, 0.18816645443439484, 0.002709072083234787, 0.784580409526825]"
lat41.406492_lon2.196274_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8487298488616943,"[0.8487298488616943, 0.13573786616325378, 0.0012444346211850643, 0.014287848956882954]"
lat41.399465_lon2.190879_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7741163372993469,"[0.1997300535440445, 0.7741163372993469, 0.0028315740637481213, 0.023321999236941338]"
lat41.401560_lon2.184777_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4321843683719635,"[0.24466459453105927, 0.3225516080856323, 0.0005994036910124123, 0.4321843683719635]"
lat41.402952_lon2.185921_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6835002303123474,"[0.6835002303123474, 0.22536435723304749, 0.0005842649843543768, 0.09055109322071075]"
lat41.399723_lon2.202743_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.48222774267196655,"[0.48222774267196655, 0.05278373137116432, 0.0017518361564725637, 0.4632367193698883]"
lat41.398645_lon2.202338_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9577015042304993,"[0.9577015042304993, 0.03103991597890854, 0.002541708294302225, 0.008716870099306107]"
lat41.401179_lon2.197307_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7336636185646057,"[0.09884237498044968, 0.7336636185646057, 0.008488493040204048, 0.15900549292564392]"
lat41.400067_lon2.187400_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5525144338607788,"[0.02006397396326065, 0.4249717593193054, 0.0024498626589775085, 0.5525144338607788]"
lat41.405388_lon2.197835_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.46386459469795227,"[0.16654735803604126, 0.46386459469795227, 0.03246000036597252, 0.33712804317474365]"
lat41.403292_lon2.196056_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8023098111152649,"[0.8023098111152649, 0.16895486414432526, 0.0033960952423512936, 0.0253392793238163]"
lat41.399049_lon2.189082_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9630430936813354,"[0.9630430936813354, 0.03482777252793312, 0.0018387098098173738, 0.00029045622795820236]"
lat41.405194_lon2.182228_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6697245240211487,"[0.6697245240211487, 0.2001529484987259, 0.006768975406885147, 0.12335346639156342]"
lat41.400524_lon2.179454_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.41977912187576294,"[0.4023255407810211, 0.41977912187576294, 0.0031641956884413958, 0.17473115026950836]"
lat41.404673_lon2.187487_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7846287488937378,"[0.7846287488937378, 0.18530796468257904, 9.157112071989104e-05, 0.029971688985824585]"
lat41.400818_lon2.202040_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9148757457733154,"[0.9148757457733154, 0.041116420179605484, 0.013369925320148468, 0.03063799813389778]"
lat41.398994_lon2.201736_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5815123915672302,"[0.34021174907684326, 0.5815123915672302, 0.0029496182687580585, 0.0753263458609581]"
lat41.403597_lon2.188914_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9132298827171326,"[0.011061162687838078, 0.07463889569044113, 0.0010700392303988338, 0.9132298827171326]"
lat41.403003_lon2.201557_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9306765794754028,"[0.9306765794754028, 0.0525885671377182, 0.011892085894942284, 0.004842706024646759]"
lat41.402468_lon2.202680_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5334267616271973,"[0.5334267616271973, 0.41081729531288147, 0.029323730617761612, 0.026432275772094727]"
lat41.404667_lon2.190148_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7871501445770264,"[0.031233174726366997, 0.1778300404548645, 0.0037866439670324326, 0.7871501445770264]"
lat41.397780_lon2.195130_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9942911863327026,"[0.9942911863327026, 0.005042105447500944, 0.0004810024402104318, 0.00018573641136754304]"
lat41.398188_lon2.194863_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9605030417442322,"[0.9605030417442322, 0.02328263409435749, 0.013591651804745197, 0.0026226781774312258]"
lat41.403308_lon2.184787_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4670025110244751,"[0.0907597467303276, 0.4670025110244751, 0.0016603802796453238, 0.4405773878097534]"
lat41.398304_lon2.182322_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5703590512275696,"[0.3235872685909271, 0.10210343450307846, 0.00395015487447381, 0.5703590512275696]"
lat41.402196_lon2.183950_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9306055903434753,"[0.9306055903434753, 0.04633203521370888, 0.008552748709917068, 0.014509557746350765]"
lat41.405846_lon2.195003_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6551966071128845,"[0.21506427228450775, 0.12683409452438354, 0.002905036322772503, 0.6551966071128845]"
lat41.402070_lon2.179724_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8527124524116516,"[0.8527124524116516, 0.13674099743366241, 0.0015414709923788905, 0.009005158208310604]"
lat41.399485_lon2.185254_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4776909351348877,"[0.25350287556648254, 0.4776909351348877, 0.0010022202041000128, 0.26780396699905396]"
lat41.402269_lon2.190215_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5788968801498413,"[0.10494105517864227, 0.3050025403499603, 0.011159454472362995, 0.5788968801498413]"
lat41.403251_lon2.178255_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6707549095153809,"[0.6707549095153809, 0.2887710630893707, 0.004102358128875494, 0.03637166693806648]"
lat41.400038_lon2.182467_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9855952262878418,"[0.9855952262878418, 0.009263570420444012, 0.002043454209342599, 0.0030977153219282627]"
lat41.403748_lon2.178020_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8066866397857666,"[0.8066866397857666, 0.10489993542432785, 0.00832748506218195, 0.08008590340614319]"
lat41.403771_lon2.201299_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7739142179489136,"[0.7739142179489136, 0.036171119660139084, 0.0003847121261060238, 0.18952998518943787]"
lat41.402297_lon2.194767_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8561713695526123,"[0.031733691692352295, 0.10869022458791733, 0.0034046692308038473, 0.8561713695526123]"
lat41.399916_lon2.189322_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.572428822517395,"[0.42012518644332886, 0.572428822517395, 0.00041869739652611315, 0.0070272753946483135]"
lat41.403514_lon2.190728_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5707339644432068,"[0.1115817204117775, 0.5707339644432068, 0.0035688141360878944, 0.3141155540943146]"
lat41.401317_lon2.202022_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9936483502388,"[0.9936483502388, 0.0037066275253891945, 0.0019498125184327364, 0.0006952282856218517]"
lat41.400229_lon2.180173_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9787597060203552,"[0.003947112709283829, 0.003657919354736805, 0.013635269366204739, 0.9787597060203552]"
lat41.398353_lon2.187361_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4839046895503998,"[0.28035968542099, 0.23393452167510986, 0.0018010945059359074, 0.4839046895503998]"
lat41.402860_lon2.191138_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4335464537143707,"[0.15313544869422913, 0.4335464537143707, 0.01638677716255188, 0.3969312608242035]"
lat41.399276_lon2.201228_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5255346298217773,"[0.07502847164869308, 0.3985927402973175, 0.0008442195830866694, 0.5255346298217773]"
lat41.405846_lon2.195003_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4806256890296936,"[0.44307389855384827, 0.4806256890296936, 0.0021912776865065098, 0.07410922646522522]"
lat41.399709_lon2.187022_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6638548374176025,"[0.6638548374176025, 0.07899482548236847, 0.003982879687100649, 0.2531675100326538]"
lat41.404916_lon2.188313_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6821112036705017,"[0.07473069429397583, 0.241652250289917, 0.0015059218276292086, 0.6821112036705017]"
lat41.406473_lon2.179443_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9560760259628296,"[0.9560760259628296, 0.024044251069426537, 0.0030870826449245214, 0.016792703419923782]"
lat41.400911_lon2.185811_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7018450498580933,"[0.7018450498580933, 0.2217579185962677, 0.01037658378481865, 0.0660204216837883]"
lat41.402041_lon2.180434_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6351551413536072,"[0.3271569311618805, 0.036469560116529465, 0.001218386460095644, 0.6351551413536072]"
lat41.406096_lon2.196905_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4946621358394623,"[0.3496117889881134, 0.14651553332805634, 0.009210577234625816, 0.4946621358394623]"
lat41.398994_lon2.201736_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.532514750957489,"[0.40439942479133606, 0.05747836083173752, 0.005607482511550188, 0.532514750957489]"
lat41.399485_lon2.185254_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6212522983551025,"[0.3162044584751129, 0.048765696585178375, 0.0137776555493474, 0.6212522983551025]"
lat41.399276_lon2.201228_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5548264980316162,"[0.23902010917663574, 0.5548264980316162, 0.0007721908623352647, 0.20538118481636047]"
lat41.401408_lon2.178406_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7028307914733887,"[0.25044482946395874, 0.0459338054060936, 0.0007905609090812504, 0.7028307914733887]"
lat41.406033_lon2.181126_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8358761668205261,"[0.8358761668205261, 0.10575573146343231, 0.006166897714138031, 0.052201222628355026]"
lat41.401292_lon2.185316_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7941966652870178,"[0.1128612533211708, 0.7941966652870178, 0.012044504284858704, 0.08089757710695267]"
lat41.401217_lon2.201193_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7850108742713928,"[0.18287932872772217, 0.029699010774493217, 0.0024108299985527992, 0.7850108742713928]"
lat41.400818_lon2.202040_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6220943927764893,"[0.29956209659576416, 0.06498397141695023, 0.013359601609408855, 0.6220943927764893]"
lat41.400920_lon2.194681_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9403203129768372,"[0.004623285494744778, 0.051288288086652756, 0.0037680864334106445, 0.9403203129768372]"
lat41.397686_lon2.201223_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9763982892036438,"[0.9763982892036438, 0.0178801529109478, 0.00122446333989501, 0.00449707405641675]"
lat41.399168_lon2.194746_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8616001605987549,"[0.04468496888875961, 0.08142275363206863, 0.012292223051190376, 0.8616001605987549]"
lat41.400524_lon2.201550_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9589938521385193,"[0.9589938521385193, 0.01699799671769142, 0.002395747462287545, 0.021612390875816345]"
lat41.401389_lon2.193611_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6584655046463013,"[0.14045929908752441, 0.6584655046463013, 0.012443997897207737, 0.18863122165203094]"
lat41.406077_lon2.199139_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7061770558357239,"[0.23019939661026, 0.7061770558357239, 0.0036351396702229977, 0.0599883608520031]"
lat41.405123_lon2.193628_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5326192378997803,"[0.23274359107017517, 0.23271030187606812, 0.0019268732285127044, 0.5326192378997803]"
lat41.403748_lon2.178020_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.49415847659111023,"[0.49415847659111023, 0.19003601372241974, 0.016263285651803017, 0.29954224824905396]"
lat41.401798_lon2.194248_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.44979381561279297,"[0.1745198667049408, 0.3439098596572876, 0.03177643194794655, 0.44979381561279297]"
lat41.406096_lon2.196905_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6858079433441162,"[0.29693403840065, 0.6858079433441162, 0.00157957396004349, 0.015678444877266884]"
lat41.406052_lon2.178890_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6673836708068848,"[0.6673836708068848, 0.08570205420255661, 0.00752227520570159, 0.2393919825553894]"
lat41.397700_lon2.202286_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7554247379302979,"[0.2069159299135208, 0.7554247379302979, 0.00824015587568283, 0.02941921539604664]"
lat41.401494_lon2.202825_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.894608199596405,"[0.894608199596405, 0.09143322706222534, 0.0029597452376037836, 0.01099886279553175]"
lat41.400022_lon2.195445_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6914965510368347,"[0.6914965510368347, 0.2836818993091583, 0.008139331825077534, 0.01668226346373558]"
lat41.400022_lon2.195445_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.927341639995575,"[0.927341639995575, 0.031848546117544174, 0.011561717838048935, 0.029248064383864403]"
lat41.397891_lon2.188827_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6175909042358398,"[0.2297557294368744, 0.6175909042358398, 0.05447952076792717, 0.0981738343834877]"
lat41.397730_lon2.200032_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7830699682235718,"[0.7830699682235718, 0.1730143278837204, 0.008708269335329533, 0.03520742803812027]"
lat41.402269_lon2.190215_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.35394033789634705,"[0.35394033789634705, 0.3407266438007355, 0.009988673962652683, 0.2953443229198456]"
lat41.399732_lon2.197387_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8222048878669739,"[0.8222048878669739, 0.1065579503774643, 0.017719563096761703, 0.05351758003234863]"
lat41.402685_lon2.181179_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8106663823127747,"[0.13681405782699585, 0.048410769551992416, 0.004108762368559837, 0.8106663823127747]"
lat41.398160_lon2.196043_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.3437355160713196,"[0.33736491203308105, 0.3437355160713196, 0.0050634280778467655, 0.31383612751960754]"
lat41.406077_lon2.199139_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8371669054031372,"[0.10222978889942169, 0.8371669054031372, 0.0037987283430993557, 0.05680456385016441]"
lat41.403981_lon2.183868_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.766956090927124,"[0.05631646886467934, 0.766956090927124, 0.0006339902756735682, 0.17609348893165588]"
lat41.400501_lon2.195734_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7132520079612732,"[0.7132520079612732, 0.2725171148777008, 0.002570666838437319, 0.011660180054605007]"
lat41.402594_lon2.192537_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6893692016601562,"[0.08480659872293472, 0.6893692016601562, 0.005284180399030447, 0.22053997218608856]"
lat41.404965_lon2.195583_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7881086468696594,"[0.12867729365825653, 0.08311215788125992, 0.00010183554695686325, 0.7881086468696594]"
lat41.400613_lon2.195140_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5345841646194458,"[0.021558105945587158, 0.4404764771461487, 0.0033811526373028755, 0.5345841646194458]"
lat41.405935_lon2.192560_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6101625561714172,"[0.1665688008069992, 0.21657273173332214, 0.006695913150906563, 0.6101625561714172]"
lat41.402821_lon2.194929_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8258320689201355,"[0.057927243411540985, 0.8258320689201355, 0.00490944366902113, 0.11133124679327011]"
lat41.399897_lon2.191518_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.611000120639801,"[0.25832220911979675, 0.611000120639801, 0.0036509090568870306, 0.1270267218351364]"
lat41.399175_lon2.185821_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8953112363815308,"[0.001768453512340784, 0.04934370517730713, 0.05357659235596657, 0.8953112363815308]"
lat41.402821_lon2.194929_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9360793828964233,"[0.05130473151803017, 0.01235602330416441, 0.0002597915008664131, 0.9360793828964233]"
lat41.401857_lon2.186265_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.4398912489414215,"[0.4398912489414215, 0.3485538959503174, 0.002913529286161065, 0.20864138007164001]"
lat41.399024_lon2.197195_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9706738591194153,"[0.9706738591194153, 0.02803516574203968, 0.00015000891289673746, 0.0011409905273467302]"
lat41.400612_lon2.193351_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5206587910652161,"[0.5206587910652161, 0.22585853934288025, 0.0004650824121199548, 0.2530176043510437]"
lat41.399211_lon2.194140_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8005024790763855,"[0.0975932627916336, 0.8005024790763855, 0.003918343689292669, 0.0979858860373497]"
lat41.399876_lon2.193808_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4366275370121002,"[0.1530834138393402, 0.40877246856689453, 0.0015165702207013965, 0.4366275370121002]"
lat41.403987_lon2.190234_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7586769461631775,"[0.1500348448753357, 0.08725204318761826, 0.0040362137369811535, 0.7586769461631775]"
lat41.397730_lon2.200032_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9309185743331909,"[0.9309185743331909, 0.05144490301609039, 0.003954841755330563, 0.013681606389582157]"
lat41.399230_lon2.178870_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5947561860084534,"[0.5947561860084534, 0.0395488403737545, 0.010641928762197495, 0.35505303740501404]"
lat41.404673_lon2.187487_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6124271154403687,"[0.36644962430000305, 0.6124271154403687, 0.0005843644612468779, 0.02053886279463768]"
lat41.405768_lon2.187215_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8954299688339233,"[0.0038350659888237715, 0.09637425094842911, 0.0043606944382190704, 0.8954299688339233]"
lat41.400095_lon2.199859_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6699060797691345,"[0.6699060797691345, 0.3183578848838806, 0.002570748096331954, 0.009165327996015549]"
lat41.403287_lon2.194593_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5208895802497864,"[0.5208895802497864, 0.28558623790740967, 0.0006695064366795123, 0.19285473227500916]"
lat41.404986_lon2.202844_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9205385446548462,"[0.9205385446548462, 0.026107393205165863, 0.010569547303020954, 0.04278458654880524]"
lat41.405221_lon2.179979_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8039074540138245,"[0.8039074540138245, 0.1552562415599823, 0.001927418983541429, 0.03890889883041382]"
lat41.404442_lon2.180250_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7388186454772949,"[0.7388186454772949, 0.24527637660503387, 0.0028324578888714314, 0.013072519563138485]"
lat41.398159_lon2.193797_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6923432350158691,"[0.6923432350158691, 0.2689776122570038, 0.007829408161342144, 0.030849715694785118]"
lat41.403646_lon2.185188_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5860362648963928,"[0.021149691194295883, 0.39198848605155945, 0.0008255419670604169, 0.5860362648963928]"
lat41.405449_lon2.196743_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9544664621353149,"[0.9544664621353149, 0.04139403626322746, 0.0005803749663755298, 0.0035591560881584883]"
lat41.402860_lon2.191138_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4888417720794678,"[0.279629647731781, 0.4888417720794678, 0.005870505701750517, 0.2256580889225006]"
lat41.399211_lon2.194140_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.766558051109314,"[0.014499499462544918, 0.766558051109314, 0.00655506132170558, 0.2123873233795166]"
lat41.400704_lon2.192729_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6916167736053467,"[0.26197943091392517, 0.04402139037847519, 0.002382373670116067, 0.6916167736053467]"
lat41.398114_lon2.181463_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5965539216995239,"[0.5965539216995239, 0.09643872082233429, 0.018840620294213295, 0.28816667199134827]"
lat41.406126_lon2.194123_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5248308777809143,"[0.07542973011732101, 0.5248308777809143, 0.0017396045150235295, 0.39799973368644714]"
lat41.403665_lon2.184298_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5186071991920471,"[0.5186071991920471, 0.42111513018608093, 0.000554271915461868, 0.05972352251410484]"
lat41.399277_lon2.181047_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5905932188034058,"[0.5905932188034058, 0.24762187898159027, 0.012347923591732979, 0.1494370400905609]"
